id,feedback_message,valid_invalid,category,sentiment
1,Nothing,Invalid,Uncategorized,Neutral
2,I am satisfied with the security facilities,Valid,Security,Positive
3,sports is average,Valid,Sports,Neutral
4,administration is average,Valid,Administration,Neutral
5,maintenance services are okay,Valid,Maintenance,Neutral
6,Sample text,Invalid,Uncategorized,Neutral
7,There are frequent issues with website,Valid,Website,Negative
8,The canteen services are really good,Valid,Canteen,Positive
9,,Invalid,Uncategorized,Positive
10,academics staff is helpful and cooperative,Valid,Academics,Positive
11,transport system is not working properly,Valid,Transport,Negative
12,Random words,Invalid,Uncategorized,Positive
13,Feedback,Invalid,Uncategorized,Negative
14,canteen can be improved further,Valid,Canteen,Neutral
15,academics management is poor,Valid,Academics,Negative
16,Just checking,Invalid,Uncategorized,Negative
17,Feedback,Invalid,Uncategorized,Neutral
18,Overall experience with library is pleasant,Valid,Library,Positive
19,website needs improvement,Valid,Website,Negative
20,Just checking,Invalid,Uncategorized,Neutral
21,----,Invalid,Uncategorized,Positive
22,Sample text,Invalid,Uncategorized,Positive
23,Just checking,Invalid,Uncategorized,Neutral
24,hostel staff is helpful and cooperative,Valid,Hostel,Positive
25,Overall experience with hostel is pleasant,Valid,Hostel,Positive
26,administration system is not working properly,Valid,Administration,Negative
27,Nothing,Invalid,Uncategorized,Negative
28,Nothing,Invalid,Uncategorized,Neutral
29,website staff is helpful and cooperative,Valid,Website,Positive
30,sports staff is helpful and cooperative,Valid,Sports,Positive
31,No comments,Invalid,Uncategorized,Neutral
32,I am satisfied with the hostel facilities,Valid,Hostel,Positive
33,hostel system is not working properly,Valid,Hostel,Negative
34,Overall experience with academics is pleasant,Valid,Academics,Positive
35,Test message,Invalid,Uncategorized,Negative
36,I am satisfied with the library facilities,Valid,Library,Positive
37,website is average,Valid,Website,Neutral
38,library is average,Valid,Library,Neutral
39,Test message,Invalid,Uncategorized,Neutral
40,Sample text,Invalid,Uncategorized,Positive
41,hostel services are okay,Valid,Hostel,Neutral
42,Hello,Invalid,Uncategorized,Neutral
43,Overall experience with sports is pleasant,Valid,Sports,Positive
44,Random words,Invalid,Uncategorized,Positive
45,I am satisfied with the canteen facilities,Valid,Canteen,Positive
46,administration system works smoothly,Valid,Administration,Positive
47,Test message,Invalid,Uncategorized,Negative
48,No major issues with canteen,Valid,Canteen,Neutral
49,security system is not working properly,Valid,Security,Negative
50,Just checking,Invalid,Uncategorized,Negative
51,----,Invalid,Uncategorized,Positive
52,Just checking,Invalid,Uncategorized,Neutral
53,----,Invalid,Uncategorized,Neutral
54,maintenance system is not working properly,Valid,Maintenance,Negative
55,I am satisfied with the sports facilities,Valid,Sports,Positive
56,Test message,Invalid,Uncategorized,Negative
57,Random words,Invalid,Uncategorized,Negative
58,Test message,Invalid,Uncategorized,Neutral
59,Test message,Invalid,Uncategorized,Negative
60,security is average,Valid,Security,Neutral
61,Hello,Invalid,Uncategorized,Negative
62,library staff is helpful and cooperative,Valid,Library,Positive
63,Feedback,Invalid,Uncategorized,Neutral
64,website services are okay,Valid,Website,Neutral
65,Test message,Invalid,Uncategorized,Positive
66,I am not happy with the canteen services,Valid,Canteen,Negative
67,No comments,Invalid,Uncategorized,Negative
68,canteen system works smoothly,Valid,Canteen,Positive
69,Just checking,Invalid,Uncategorized,Neutral
70,Experience with transport is neither good nor bad,Valid,Transport,Neutral
71,Random words,Invalid,Uncategorized,Neutral
72,I am not happy with the maintenance services,Valid,Maintenance,Negative
73,security needs improvement,Valid,Security,Negative
74,security staff is helpful and cooperative,Valid,Security,Positive
75,Feedback,Invalid,Uncategorized,Neutral
76,Hello,Invalid,Uncategorized,Positive
77,No major issues with canteen,Valid,Canteen,Neutral
78,academics staff is helpful and cooperative,Valid,Academics,Positive
79,I am satisfied with the transport facilities,Valid,Transport,Positive
80,Feedback,Invalid,Uncategorized,Neutral
81,Feedback,Invalid,Uncategorized,Positive
82,,Invalid,Uncategorized,Neutral
83,website management is poor,Valid,Website,Negative
84,Random words,Invalid,Uncategorized,Neutral
85,Feedback,Invalid,Uncategorized,Positive
86,hostel management is poor,Valid,Hostel,Negative
87,No comments,Invalid,Uncategorized,Negative
88,,Invalid,Uncategorized,Neutral
89,library management is poor,Valid,Library,Negative
90,Just checking,Invalid,Uncategorized,Positive
91,,Invalid,Uncategorized,Neutral
92,website system is not working properly,Valid,Website,Negative
93,I am satisfied with the hostel facilities,Valid,Hostel,Positive
94,Hello,Invalid,Uncategorized,Neutral
95,Overall experience with administration is pleasant,Valid,Administration,Positive
96,maintenance can be improved further,Valid,Maintenance,Neutral
97,Random words,Invalid,Uncategorized,Negative
98,academics staff is helpful and cooperative,Valid,Academics,Positive
99,Nothing,Invalid,Uncategorized,Positive
100,Random words,Invalid,Uncategorized,Positive
101,The academics services are really good,Valid,Academics,Positive
102,library is average,Valid,Library,Neutral
103,Feedback,Invalid,Uncategorized,Positive
104,Nothing,Invalid,Uncategorized,Neutral
105,canteen can be improved further,Valid,Canteen,Neutral
106,Just checking,Invalid,Uncategorized,Neutral
107,Hello,Invalid,Uncategorized,Neutral
108,,Invalid,Uncategorized,Negative
109,The maintenance services are really good,Valid,Maintenance,Positive
110,transport is average,Valid,Transport,Neutral
111,No major issues with administration,Valid,Administration,Neutral
112,Just checking,Invalid,Uncategorized,Neutral
113,sports needs improvement,Valid,Sports,Negative
114,transport staff is helpful and cooperative,Valid,Transport,Positive
115,----,Invalid,Uncategorized,Negative
116,Nothing,Invalid,Uncategorized,Positive
117,Nothing,Invalid,Uncategorized,Positive
118,Just checking,Invalid,Uncategorized,Neutral
119,academics can be improved further,Valid,Academics,Neutral
120,----,Invalid,Uncategorized,Positive
121,No comments,Invalid,Uncategorized,Neutral
122,----,Invalid,Uncategorized,Negative
123,Test message,Invalid,Uncategorized,Positive
