id,feedback_message,valid_invalid,category,sentiment
1,The library’s digital archive is incredibly helpful for research.,Valid,Library,Positive
2,I found the canteen food to be quite average today.,Valid,Canteen,Neutral
3,The registration portal crashed three times during sign-up.,Valid,Website,Negative
4,Security guards are very polite during the night shift.,Valid,Security,Positive
5,The lecture hall chairs are neither comfy nor bad.,Valid,Academics,Neutral
6,Maintenance forgot to fix the broken window in Lab 302.,Valid,Maintenance,Negative
7,The new sports jerseys look fantastic this season.,Valid,Sports,Positive
8,The bus route covers the main campus areas.,Valid,Transport,Neutral
9,Administrative staff lost my transcript request again.,Valid,Administration,Negative
10,hello world,Invalid,Uncategorized,Neutral
11,The library study rooms are way too loud lately.,Valid,Library,Negative
12,The canteen menu is updated every Monday morning.,Valid,Canteen,Neutral
13,The website search bar works perfectly now.,Valid,Website,Positive
14,Security checks at the gate are taking too long.,Valid,Security,Negative
15,The professor explained the complex theory very clearly.,Valid,Academics,Positive
16,The gym equipment is being cleaned as we speak.,Valid,Sports,Neutral
17,Maintenance responded to my plumbing issue within an hour.,Valid,Maintenance,Positive
18,The shuttle bus was 20 minutes late this morning.,Valid,Transport,Negative
19,The admin office is located in the blue building.,Valid,Administration,Neutral
20,test message 123,Invalid,Uncategorized,Neutral
21,I love the variety of books available in the law section.,Valid,Library,Positive
22,The canteen was quite crowded during the lunch hour.,Valid,Canteen,Negative
23,The student dashboard is simple and easy to use.,Valid,Website,Positive
24,The campus lighting makes me feel safe at night.,Valid,Security,Positive
25,The syllabus for this semester is standard.,Valid,Academics,Neutral
26,The AC in the computer lab is making a loud noise.,Valid,Maintenance,Negative
27,I enjoy the new basketball court facilities.,Valid,Sports,Positive
28,The transport fees are higher than last year.,Valid,Transport,Negative
29,I received my ID card replacement very quickly.,Valid,Administration,Positive
30,!!! --- !!!,Invalid,Uncategorized,Neutral
31,There are never enough chairs in the quiet zone.,Valid,Library,Negative
32,The meal plan includes breakfast and dinner.,Valid,Canteen,Neutral
33,The mobile app version of the site is very buggy.,Valid,Website,Negative
34,Security cameras should be installed in the parking lot.,Valid,Security,Neutral
35,This course provides excellent hands-on experience.,Valid,Academics,Positive
36,The football field needs to be mowed soon.,Valid,Sports,Negative
37,The elevators are working perfectly today.,Valid,Maintenance,Positive
38,The driver was very helpful with my heavy bags.,Valid,Transport,Positive
39,The registrar’s office has very limited hours.,Valid,Administration,Negative
40,qwertyuiop,Invalid,Uncategorized,Neutral
41,The library staff helped me find a rare manuscript.,Valid,Library,Positive
42,The water cooler in the canteen is empty.,Valid,Canteen,Negative
43,I like the new color scheme of the college homepage.,Valid,Website,Positive
44,Is the security office open on weekends?,Valid,Security,Neutral
45,The midterm exam was much harder than expected.,Valid,Academics,Negative
46,The tennis nets are at the correct height now.,Valid,Sports,Neutral
47,Light bulbs in the hallway are flickering.,Valid,Maintenance,Negative
48,The bus interior is kept very clean.,Valid,Transport,Positive
49,The dean's secretary was very professional.,Valid,Administration,Positive
50,checking...,Invalid,Uncategorized,Neutral
51,The digital library is accessible from the hostel.,Valid,Library,Positive
52,Canteen food is too oily these days.,Valid,Canteen,Negative
53,I can't see my internal marks on the portal.,Valid,Website,Negative
54,Security staff is very alert at the main gate.,Valid,Security,Positive
55,The workshop machines are well maintained.,Valid,Academics,Positive
56,The fan in Room 202 is making a noise.,Valid,Maintenance,Negative
57,Gym timing should be extended.,Valid,Sports,Neutral
58,Bus drivers are very helpful.,Valid,Transport,Positive
59,Admin office is slow in processing letters.,Valid,Administration,Negative
60,random string 1,Invalid,Uncategorized,Neutral
61,Library is very peaceful for studying.,Valid,Library,Positive
62,Canteen needs more seating capacity.,Valid,Canteen,Negative
63,The website layout is very confusing.,Valid,Website,Negative
64,Night patrolling has improved safety.,Valid,Security,Positive
65,The AI elective syllabus is very modern.,Valid,Academics,Positive
66,Restrooms are not cleaned regularly.,Valid,Maintenance,Negative
67,Football ground is well maintained.,Valid,Sports,Positive
68,College bus is always overcrowded.,Valid,Transport,Negative
69,Admin staff is very rude.,Valid,Administration,Negative
70,testing 12345,Invalid,Uncategorized,Neutral
71,Engineering books are updated in library.,Valid,Library,Positive
72,Coffee in canteen is not good.,Valid,Canteen,Negative
73,The portal login is very fast.,Valid,Website,Positive
74,CCTV cameras are not working.,Valid,Security,Negative
75,Lab assistants are very helpful.,Valid,Academics,Positive
76,Leaking tap in the workshop.,Valid,Maintenance,Negative
77,The gym has new weights.,Valid,Sports,Positive
78,Bus timing should be fixed.,Valid,Transport,Neutral
79,Scholarship desk is very slow.,Valid,Administration,Negative
80,hi there,Invalid,Uncategorized,Neutral
